ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1	多	多	tɔ55	tɔ55	do1	2007年謝建猷《廣西漢語方言研究》P304		
2	拖	拖	tʰɔ55	tʰɔ55	to1	2007年謝建猷《廣西漢語方言研究》P304		
3	他	他	tʰa55	tʰa55	taa1	2007年謝建猷《廣西漢語方言研究》P304		
4	駝	驼	tʰɔ21	tʰɔ21	to4	2007年謝建猷《廣西漢語方言研究》P304		
5	馱	驮	tʰɔ21	tʰɔ21	to4	2007年謝建猷《廣西漢語方言研究》P304	馱起來；馱子	原文誤作「駝」字
6	舵	舵	tʰai23	tʰai24	taai5	2007年謝建猷《廣西漢語方言研究》P304		
7	舦	舦	tʰai23	tʰai24	taai5	2007年謝建猷《廣西漢語方言研究》P304		原文作「舵」字
8	大	大	tai22	tai22	daai6	2007年謝建猷《廣西漢語方言研究》P304，426	大小；大夫，大黃	
9	挪	挪	nɔ21	nɔ21	no4	2007年謝建猷《廣西漢語方言研究》P304		
10	哪	哪	na23	na24	naa5	2007年謝建猷《廣西漢語方言研究》P304	哪個	
11	那	那	na23	na24	naa5	2007年謝建猷《廣西漢語方言研究》P306		
12	羅	罗	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P306		
13	鑼	锣	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P306		
14	籮	箩	lɔ21	lɔ21	lo4	2007年謝建猷《廣西漢語方言研究》P306		
15	左	左	tʃɔ35	tʃɔ35	zo2	2007年謝建猷《廣西漢語方言研究》P306		
16	佐	佐	tʃɔ35	tʃɔ35	zo2	2007年謝建猷《廣西漢語方言研究》P306		
17	搓	搓	tʃʰɔ55	tʃʰɔ55	co1	2007年謝建猷《廣西漢語方言研究》P306		
18	歌	歌	kɔ55	kɔ55	go1	2007年謝建猷《廣西漢語方言研究》P306		
19	哥	哥	kɔ55	kɔ55	go1	2007年謝建猷《廣西漢語方言研究》P306		
20	個	个	kɔ33	kɔ33	go3	2007年謝建猷《廣西漢語方言研究》P306	個人	
21	可	可	hɔ35	hɔ35	ho2	2007年謝建猷《廣西漢語方言研究》P308		
22	蛾	蛾	ŋɔ21	ŋɔ21	ngo4	2007年謝建猷《廣西漢語方言研究》P308		
23	鵝	鹅	ŋɔ21	ŋɔ21	ngo4	2007年謝建猷《廣西漢語方言研究》P308		
24	俄	俄	ŋɔ21	ŋɔ21	ngo4	2007年謝建猷《廣西漢語方言研究》P308		
25	我	我	ŋɔ23	ŋɔ24	ngo5	2007年謝建猷《廣西漢語方言研究》P308		
26	餓	饿	ŋɔ22	ŋɔ22	ngo6	2007年謝建猷《廣西漢語方言研究》P308		
27	荷	荷	hɔ21	hɔ21	ho4	2007年謝建猷《廣西漢語方言研究》P308	薄荷；荷花	
28	河	河	hɔ21	hɔ21	ho4	2007年謝建猷《廣西漢語方言研究》P308		
29	何	何	hɔ21	hɔ21	ho4	2007年謝建猷《廣西漢語方言研究》P308		
30	賀	贺	hɔ22	hɔ22	ho6	2007年謝建猷《廣西漢語方言研究》P310		
31	阿	阿	∅ɔ55	∅ɔ55	o1	2007年謝建猷《廣西漢語方言研究》P310	阿膠	此處根據讀音歸入「阿膠」
32	茄	茄	kʰɛ21	kʰɛ21	ke4	2007年謝建猷《廣西漢語方言研究》P310	茄子	
33	波	波	pɔ55	pɔ55	bo1	2007年謝建猷《廣西漢語方言研究》P310		
34	菠	菠	pɔ55	pɔ55	bo1	2007年謝建猷《廣西漢語方言研究》P310	菠菜	
35	跛	跛	pɔ35	pɔ35	bo2	2007年謝建猷《廣西漢語方言研究》P310	跛足	
36	簸	簸	pɔ33	pɔ33	bo3	2007年謝建猷《廣西漢語方言研究》P310	簸一簸；簸箕	
37	頗	颇	pʰɔ55	pʰɔ55	po1	2007年謝建猷《廣西漢語方言研究》P310		
38	坡	坡	pʰɔ55	pʰɔ55	po1	2007年謝建猷《廣西漢語方言研究》P310		
39	玻	玻	pɔ55	pɔ55	bo1	2007年謝建猷《廣西漢語方言研究》P312	玻璃	
40	破	破	pʰɔ33	pʰɔ33	po3	2007年謝建猷《廣西漢語方言研究》P312		
41	婆	婆	pʰɔ21	pʰɔ21	po4	2007年謝建猷《廣西漢語方言研究》P312		
42	薄	薄	pɔ21	pɔ21	bo4	2007年謝建猷《廣西漢語方言研究》P312	薄荷	
43	魔	魔	mɔ55	mɔ55	mo1	2007年謝建猷《廣西漢語方言研究》P312		
44	磨	磨	mɔ21	mɔ21	mo4	2007年謝建猷《廣西漢語方言研究》P312	磨刀	
45	摩	摩	mɔ55	mɔ55	mo1	2007年謝建猷《廣西漢語方言研究》P312		
