ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1	蓖	蓖	pi55	pi55	bi1	P108		
2	碑	碑	pi55	pi55	bi1	P108		
3	悲	悲	pi55	pi55	bi1	P108		
4	避	避	pi22	pi22	bi6	P108		原文誤作[pi21]
5	備	备	pi22	pi22	bi6	P108		原文誤作[pi21]
6	鼻	鼻	pi22	pi22	bi6	P108		原文誤作[pi21]
7	譬	譬	pi35	pi35	bi2	P108		
8	比	比	pi35	pi35	bi2	P108	～較	
9	閉	闭	pi33	pi33	bi3	P108		
10	臂	臂	pi33	pi33	bi3	P108		
11	痹	痹	pi33	pi33	bi3	P108		
12	幣	币	pi22	pi22	bi6	P108		
13	斃	毙	pi22	pi22	bi6	P108		
14	箅	箅	pi22	pi22	bi6	P108	～子	
15	陛	陛	pi22	pi22	bi6	P108		
16	披	披	pʰi55	pʰi55	pi1	P108		
17	皮	皮	pʰi21	pʰi21	pi4	P108		
18	脾	脾	pʰi21	pʰi21	pi4	P108		
19	枇	枇	pʰi21	pʰi21	pi4	P108		
20	彼	彼	pʰi35	pʰi35	pi2	P108		
21	被	被	pʰi24	pʰi24	pi5	P108	被子	
22	婢	婢	pʰi24	pʰi24	pi5	P108		原文誤作[phi13]
23	庇	庇	pʰi33	pʰi33	pi3	P108		
24	屁	屁	pʰi33	pʰi33	pi3	P108		
25	迷	迷	mi21	mi21	mi4	P108		
26	謎	谜	mi21	mi21	mi4	P108		
27	昧	昧	mi22	mi22	mi6	P108		原文誤作[mi21]
28	靡	靡	mi21	mi21	mi4	P108		
29	眉	眉	mi21	mi21	mi4	P108		
30	微	微	mi21	mi21	mi4	P108		
31	味	味	mi22	mi22	mi6	P108		原文誤作[mi21]
32	微	微	mi21	mi21	mi4	P108		
33	尾	尾	mi24	mi24	mi5	P108		原文誤作[mi35]
34	美	美	mi24	mi24	mi5	P108		
35	祕	秘	pi33	pi33	bi3	P108	～書	原文誤作[mi33]
36	秘	秘	pi33	pi33	bi3	P108	～書	原文誤作[mi33]
37	飛	飞	fi55	fi55	fi1	P108		
38	妃	妃	fi55	fi55	fi1	P108		
39	翡	翡	fi55	fi55	fi1	P108		
40	肥	肥	fi21	fi21	fi4	P108		
41	匪	匪	fi35	fi35	fi2	P108		
42	痱	痱	fi35	fi35	fi2	P108		原文作「疿」字
43	疿	痱	fi35	fi35	fi2	P108		原文作「疿」字
44	啲	啲	ti55	ti55	di1	P108	到[tu33]～：結束	原文有音無字
45	地	地	ti22	ti22	di6	P108		原文誤作[ti21]
46	彌	弥	ni21	ni21	ni4	P108		
47	宜	宜	ni21	ni21	ni4	P108		
48	膩	腻	ni22	ni22	ni6	P108		原文誤作[ni21]
49	疑	疑	ni21	ni21	ni4	P108		
50	你	你	ni24	ni24	ni5	P108		
51	離	离	li21	li21	li4	P108	～別；～開	
52	梨	梨	li21	li21	li4	P108		
53	利	利	li22	li22	li6	P108		原文誤作[li21]
54	釐	厘	li21	li21	li4	P108		
55	李	李	li24	li24	li5	P108		
56	里	里	li24	li24	li5	P108		
57	裏	里	li24	li24	li5	P108		
58	裡	里	li24	li24	li5	P108		
59	理	理	li24	li24	li5	P108		
60	死	死	ɬi35	ɬi35	sli2	P108		
61	四	四	ɬi33	ɬi33	sli3	P108		
62	擠	挤	tʃi55	tʃi55	zi1	P108		
63	知	知	tʃi55	tʃi55	zi1	P108		
64	支	支	tʃi55	tʃi55	zi1	P108		
65	枝	枝	tʃi55	tʃi55	zi1	P108		
66	資	资	tʃi55	tʃi55	zi1	P108		
67	脂	脂	tʃi55	tʃi55	zi1	P108		
68	輜	辎	tʃi55	tʃi55	zi1	P108		
69	之	之	tʃi55	tʃi55	zi1	P108		
70	字	字	tʃi22	tʃi22	zi6	P108		原文誤作[tʃi21]
71	祠	祠	tʃʰi21	tʃʰi21	ci4	P108		原文誤作[tʃi21]
72	紫	紫	tʃi35	tʃi35	zi2	P108		
73	紙	纸	tʃi35	tʃi35	zi2	P108		
74	只	只	tʃi35	tʃi35	zi2	P108		
75	姊	姊	tʃi35	tʃi35	zi2	P108		
76	指	指	tʃi35	tʃi35	zi2	P108		
77	子	子	tʃi35	tʃi35	zi2	P108		
78	止	止	tʃi35	tʃi35	zi2	P108		
79	址	址	tʃi35	tʃi35	zi2	P108		
80	智	智	tʃi33	tʃi33	zi3	P108		
81	致	致	tʃi33	tʃi33	zi3	P108		
82	緻	致	tʃi33	tʃi33	zi3	P108		
83	稚	稚	tʃi33	tʃi33	zi3	P108		
84	至	至	tʃi33	tʃi33	zi3	P108		
85	牸	牸	tʃi22	tʃi22	zi6	P108		原文誤作[tʃi33]
86	置	置	tʃi33	tʃi33	zi3	P108		
87	治	治	tʃi22	tʃi22	zi6	P108		原文誤作[tʃi33]
88	志	志	tʃi33	tʃi33	zi3	P108		
89	誌	志	tʃi33	tʃi33	zi3	P108		
90	痣	痣	tʃi33	tʃi33	zi3	P108		
91	自	自	tʃi22	tʃi22	zi6	P108		
92	滋	滋	tʃi55	tʃi55	zi1	P108		原文誤作[tʃhi55]
93	癡	痴	tʃʰi55	tʃʰi55	ci1	P108		原文作「痴」字
94	痴	痴	tʃʰi55	tʃʰi55	ci1	P108		
95	臍	脐	tʃʰi21	tʃʰi21	ci4	P108		
96	池	池	tʃʰi21	tʃʰi21	ci4	P108		
97	餈	餈	tʃʰi21	tʃʰi21	ci4	P108		
98	遲	迟	tʃʰi21	tʃʰi21	ci4	P108		
99	慈	慈	tʃʰi21	tʃʰi21	ci4	P108		
100	伺	伺	tʃʰi33	tʃʰi33	ci3	P108		原文誤作[tʃhi21]
101	詞	词	tʃʰi21	tʃʰi21	ci4	P108		
102	寺	寺	tʃʰi22	tʃʰi22	ci6	P108		原文誤作[tʃhi21]
103	飼	饲	tʃʰi21	tʃʰi21	ci4	P108		
104	持	持	tʃʰi21	tʃʰi21	ci4	P108		
105	侍	侍	ʃi22	ʃi22	si6	P108		原文誤作[tʃhi21]
106	雌	雌	tʃʰi35	tʃʰi35	ci2	P108		
107	此	此	tʃʰi35	tʃʰi35	ci2	P108		
