ID	TRAD	SIMP	IPA_S	IPA_T	JYUTPING	SOUR	EXPL	NOTE
1	多	多	tɔ55	tɔ55	do1	2009年張菁雅《桂南平話語音比較研究》P87		
2	拖	拖	tʰɔ55	tʰɔ55	to1	2009年張菁雅《桂南平話語音比較研究》P87		
3	他	他	tʰa55	tʰa55	taa1	2009年張菁雅《桂南平話語音比較研究》P87		
4	駝	驼	tʰɔ21	tʰɔ21	to4	2009年張菁雅《桂南平話語音比較研究》P87		
5	馱	驮	tʰɔ21	tʰɔ21	to4	2009年張菁雅《桂南平話語音比較研究》P87	馱起來	
6	舵	舵	tʰɔ21	tʰɔ21	to4	2009年張菁雅《桂南平話語音比較研究》P87		
7	大	大	tai22	tai22	daai6	2009年張菁雅《桂南平話語音比較研究》P87，107	大小；大夫，大黃	
8	挪	挪	nɔ21	nɔ21	no4	2009年張菁雅《桂南平話語音比較研究》P87		
9	哪	哪	na13	na24	naa5	2009年張菁雅《桂南平話語音比較研究》P87	哪個	
10	那	那	na13	na24	naa5	2009年張菁雅《桂南平話語音比較研究》P87		
11	羅	罗	lɔ21	lɔ21	lo4	2009年張菁雅《桂南平話語音比較研究》P87		
12	鑼	锣	lɔ21	lɔ21	lo4	2009年張菁雅《桂南平話語音比較研究》P87		
13	籮	箩	lɔ21	lɔ21	lo4	2009年張菁雅《桂南平話語音比較研究》P87		
14	左	左	tsɔ35	tʃɔ35	zo2	2009年張菁雅《桂南平話語音比較研究》P87		
15	佐	佐	tsɔ35	tʃɔ35	zo2	2009年張菁雅《桂南平話語音比較研究》P87		
16	搓	搓	tsʰɔ55	tʃʰɔ55	co1	2009年張菁雅《桂南平話語音比較研究》P87		
17	歌	歌	kɔ55	kɔ55	go1	2009年張菁雅《桂南平話語音比較研究》P87		
18	哥	哥	kɔ55	kɔ55	go1	2009年張菁雅《桂南平話語音比較研究》P87		
19	個	个	kɔ33	kɔ33	go3	2009年張菁雅《桂南平話語音比較研究》P87	個人	
20	可	可	hɔ35	hɔ35	ho2	2009年張菁雅《桂南平話語音比較研究》P87		原文誤作[kʰɔ35]
21	蛾	蛾	ŋɔ21	ŋɔ21	ngo4	2009年張菁雅《桂南平話語音比較研究》P87		
22	鵝	鹅	ŋɔ21	ŋɔ21	ngo4	2009年張菁雅《桂南平話語音比較研究》P87		
23	俄	俄	ŋɔ21	ŋɔ21	ngo4	2009年張菁雅《桂南平話語音比較研究》P87		
24	我	我	ŋɔ13	ŋɔ24	ngo5	2009年張菁雅《桂南平話語音比較研究》P87		
25	餓	饿	ŋɔ22	ŋɔ22	ngo6	2009年張菁雅《桂南平話語音比較研究》P87		
26	荷	荷	hɔ33	hɔ33	ho3	2009年張菁雅《桂南平話語音比較研究》P87	薄荷	原文如此，疑誤
27	河	河	hɔ21	hɔ21	ho4	2009年張菁雅《桂南平話語音比較研究》P87		
28	何	何	hɔ21	hɔ21	ho4	2009年張菁雅《桂南平話語音比較研究》P87		
29	荷	荷	hɔ21	hɔ21	ho4	2009年張菁雅《桂南平話語音比較研究》P87	荷花	
30	賀	贺	hɔ22	hɔ22	ho6	2009年張菁雅《桂南平話語音比較研究》P88		
31	阿	阿	∅ɔ55	∅ɔ55	o1	2009年張菁雅《桂南平話語音比較研究》P88	阿膠	原文未釋義，此處根據讀音歸入「阿膠」
32	茄	茄	kʰɛ21	kʰɛ21	ke4	2009年張菁雅《桂南平話語音比較研究》P88	茄子	
33	波	波	pɔ55	pɔ55	bo1	2009年張菁雅《桂南平話語音比較研究》P88		
34	菠	菠	pɔ55	pɔ55	bo1	2009年張菁雅《桂南平話語音比較研究》P88	菠菜	
35	簸	簸	pɔ33	pɔ33	bo3	2009年張菁雅《桂南平話語音比較研究》P88	簸一簸；簸箕	
36	頗	颇	pʰɔ55	pʰɔ55	po1	2009年張菁雅《桂南平話語音比較研究》P88		
37	坡	坡	pʰɔ55	pʰɔ55	po1	2009年張菁雅《桂南平話語音比較研究》P88		
38	玻	玻	pɔ55	pɔ55	bo1	2009年張菁雅《桂南平話語音比較研究》P88	玻璃	
39	破	破	pʰɔ33	pʰɔ33	po3	2009年張菁雅《桂南平話語音比較研究》P88		
40	婆	婆	pʰɔ21	pʰɔ21	po4	2009年張菁雅《桂南平話語音比較研究》P88		
41	薄	薄	pɔk2	pɔk2	bok6	2009年張菁雅《桂南平話語音比較研究》P88，180	薄荷；厚薄	
42	魔	魔	mɔ55	mɔ55	mo1	2009年張菁雅《桂南平話語音比較研究》P88		
43	磨	磨	mɔ21	mɔ21	mo4	2009年張菁雅《桂南平話語音比較研究》P88	磨刀	原文誤作[mɔ22]
44	摩	摩	mɔ55	mɔ55	mo1	2009年張菁雅《桂南平話語音比較研究》P88		
45	饃	馍	mɔ55	mɔ55	mo1	2009年張菁雅《桂南平話語音比較研究》P88		
46	磨	磨	mɔ22	mɔ22	mo6	2009年張菁雅《桂南平話語音比較研究》P88	石磨	
47	朵	朵	tɔ35	tɔ35	do2	2009年張菁雅《桂南平話語音比較研究》P88		原文作「朶」字
48	躲	躲	tɔ35	tɔ35	do2	2009年張菁雅《桂南平話語音比較研究》P88		
49	剁	剁	tɔk5	tɔk5	dok1	2009年張菁雅《桂南平話語音比較研究》P88		
50	妥	妥	tʰɔ13	tʰɔ24	to5	2009年張菁雅《桂南平話語音比較研究》P88		
51	橢	椭	tʰɔ13	tʰɔ24	to5	2009年張菁雅《桂南平話語音比較研究》P88	橢圓	
52	惰	惰	tɔ22	tɔ22	do6	2009年張菁雅《桂南平話語音比較研究》P88		
53	糯	糯	nɔ22	nɔ22	no6	2009年張菁雅《桂南平話語音比較研究》P88	糯米	
54	螺	螺	lɔ21	lɔ21	lo4	2009年張菁雅《桂南平話語音比較研究》P88	螺螄	
55	腡	脶	lɔ21	lɔ21	lo4	2009年張菁雅《桂南平話語音比較研究》P89	手指紋	
56	囉	啰	lɔ55	lɔ55	lo1	2009年張菁雅《桂南平話語音比較研究》P89	囉嗦	原文作「羅」字，釋義「羅唆」
57	裸	裸	lɔ35	lɔ35	lo2	2009年張菁雅《桂南平話語音比較研究》P89	裸體	
58	銼	锉	tsʰɔ33	tʃʰɔ33	co3	2009年張菁雅《桂南平話語音比較研究》P89		原文誤作[tsʰɔ22]
59	坐	坐	tsʰɔ13	tʃʰɔ24	co5	2009年張菁雅《桂南平話語音比較研究》P89		
60	座	座	tsʰɔ13	tʃʰɔ24	co5	2009年張菁雅《桂南平話語音比較研究》P89		訓讀「坐」
61	蓑	蓑	ɬɔi55	ɬɔi55	sloi1	2009年張菁雅《桂南平話語音比較研究》P89		
62	梭	梭	sɔ55	ʃɔ55	so1	2009年張菁雅《桂南平話語音比較研究》P89	織布梭	
63	唆	唆	sɔ55	ʃɔ55	so1	2009年張菁雅《桂南平話語音比較研究》P89	囉唆	
64	鎖	锁	ɬɔ35	ɬɔ35	slo2	2009年張菁雅《桂南平話語音比較研究》P89		
65	瑣	琐	ɬɔ35	ɬɔ35	slo2	2009年張菁雅《桂南平話語音比較研究》P89	瑣碎	
66	過	过	kɔ55	kɔ55	go1	2009年張菁雅《桂南平話語音比較研究》P89	姓	原文平去相反
67	鍋	锅	kɔ55	kɔ55	go1	2009年張菁雅《桂南平話語音比較研究》P89		
68	戈	戈	kɔ55	kɔ55	go1	2009年張菁雅《桂南平話語音比較研究》P89		
69	果	果	kɔ35	kɔ35	go2	2009年張菁雅《桂南平話語音比較研究》P89		
70	裹	裹	kɔ35	kɔ35	go2	2009年張菁雅《桂南平話語音比較研究》P89		
71	過	过	kɔ33	kɔ33	go3	2009年張菁雅《桂南平話語音比較研究》P89	過去	原文平去相反
72	科	科	fɔ55	fɔ55	fo1	2009年張菁雅《桂南平話語音比較研究》P89		
73	棵	棵	pʰɔ55	pʰɔ55	po1	2009年張菁雅《桂南平話語音比較研究》P89		
74	顆	颗	kʰɔ35	kʰɔ35	ko2	2009年張菁雅《桂南平話語音比較研究》P89	一顆珠	
75	課	课	kʰɔ33	kʰɔ33	ko3	2009年張菁雅《桂南平話語音比較研究》P89		
76	臥	卧	ŋɔ22	ŋɔ22	ngo6	2009年張菁雅《桂南平話語音比較研究》P89		
77	火	火	fɔ35	fɔ35	fo2	2009年張菁雅《桂南平話語音比較研究》P90		
78	夥	伙	fɔ35	fɔ35	fo2	2009年張菁雅《桂南平話語音比較研究》P90		
79	伙	伙	fɔ35	fɔ35	fo2	2009年張菁雅《桂南平話語音比較研究》P90		原文作「夥」字
80	貨	货	fɔ33	fɔ33	fo3	2009年張菁雅《桂南平話語音比較研究》P90		
81	和	和	∅uɔ21	wɔ21	wo4	2009年張菁雅《桂南平話語音比較研究》P90	和氣；和麪	
82	禾	禾	∅uɔ21	wɔ21	wo4	2009年張菁雅《桂南平話語音比較研究》P90		
83	禍	祸	∅uɔ22	wɔ22	wo6	2009年張菁雅《桂南平話語音比較研究》P90		
84	倭	倭	∅uɔ55	wɔ55	wo1	2009年張菁雅《桂南平話語音比較研究》P90		
85	窩	窝	∅uɔ55	wɔ55	wo1	2009年張菁雅《桂南平話語音比較研究》P90		
86	瘸	瘸	kʰʷɛ21	kʷʰɛ21	kwe4	2009年張菁雅《桂南平話語音比較研究》P90	瘸腿	
87	靴	靴	hœ55	hœ55	hoe1	2009年張菁雅《桂南平話語音比較研究》P90		
88	巴	巴	pa55	pa55	baa1	2009年張菁雅《桂南平話語音比較研究》P90		
89	芭	芭	pa55	pa55	baa1	2009年張菁雅《桂南平話語音比較研究》P90		
90	疤	疤	pa55	pa55	baa1	2009年張菁雅《桂南平話語音比較研究》P90		
91	把	把	pa35	pa35	baa2	2009年張菁雅《桂南平話語音比較研究》P90	把守	
92	霸	霸	pa33	pa33	baa3	2009年張菁雅《桂南平話語音比較研究》P90		
93	欛	把	pa33	pa33	baa3	2009年張菁雅《桂南平話語音比較研究》P90	柄	
94	壩	坝	pa33	pa33	baa3	2009年張菁雅《桂南平話語音比較研究》P90	堤	
95	垻	坝	pa33	pa33	baa3	2009年張菁雅《桂南平話語音比較研究》P90	平川	原文誤作「壩」字
96	爸	爸	pa55	pa55	baa1	2009年張菁雅《桂南平話語音比較研究》P90		
97	怕	怕	pʰa33	pʰa33	paa3	2009年張菁雅《桂南平話語音比較研究》P90		
98	帕	帕	pʰak3	pʰak3	paak3	2009年張菁雅《桂南平話語音比較研究》P90		
99	爬	爬	pʰa21	pʰa21	paa4	2009年張菁雅《桂南平話語音比較研究》P90		
100	琶	琶	pʰa21	pʰa21	paa4	2009年張菁雅《桂南平話語音比較研究》P90	琵琶	
101	杷	杷	pʰa21	pʰa21	paa4	2009年張菁雅《桂南平話語音比較研究》P90	枇杷	
102	耙	耙	pʰa21	pʰa21	paa4	2009年張菁雅《桂南平話語音比較研究》P90	犁耙	
103	麻	麻	ma21	ma21	maa4	2009年張菁雅《桂南平話語音比較研究》P91		
104	痲	痲	ma21	ma21	maa4	2009年張菁雅《桂南平話語音比較研究》P91		
105	蟆	蟆	ma55	ma55	maa1	2009年張菁雅《桂南平話語音比較研究》P91	蝦蟆	
106	媽	妈	ma55	ma55	maa1	2009年張菁雅《桂南平話語音比較研究》P91		
107	馬	马	ma13	ma24	maa5	2009年張菁雅《桂南平話語音比較研究》P91		
108	碼	码	ma13	ma24	maa5	2009年張菁雅《桂南平話語音比較研究》P91	碼子	
109	罵	骂	ma22	ma22	maa6	2009年張菁雅《桂南平話語音比較研究》P91		原文作「駡」字
110	駡	骂	ma22	ma22	maa6	2009年張菁雅《桂南平話語音比較研究》P91		
111	拿	拿	na21	na21	naa4	2009年張菁雅《桂南平話語音比較研究》P91		
112	茶	茶	tsʰa21	tʃʰa21	caa4	2009年張菁雅《桂南平話語音比較研究》P91		
113	搽	搽	tsʰa21	tʃʰa21	caa4	2009年張菁雅《桂南平話語音比較研究》P91		
114	查	查	tsa55	tʃa55	zaa1	2009年張菁雅《桂南平話語音比較研究》P91	山查	
115	楂	楂	tsa55	tʃa55	zaa1	2009年張菁雅《桂南平話語音比較研究》P91	山楂	原文作「查」字
116	渣	渣	tsa55	tʃa55	zaa1	2009年張菁雅《桂南平話語音比較研究》P91		
117	詐	诈	tsa33	tʃa33	zaa3	2009年張菁雅《桂南平話語音比較研究》P91		
118	榨	榨	tsa33	tʃa33	zaa3	2009年張菁雅《桂南平話語音比較研究》P91	榨油	
119	炸	炸	tsa33	tʃa33	zaa3	2009年張菁雅《桂南平話語音比較研究》P91，146	炸彈；用油炸	
120	叉	叉	tsʰa55	tʃʰa55	caa1	2009年張菁雅《桂南平話語音比較研究》P91		
121	杈	杈	tsʰa55	tʃʰa55	caa1	2009年張菁雅《桂南平話語音比較研究》P91	枝杈	
122	差	差	tsʰa55	tʃʰa55	caa1	2009年張菁雅《桂南平話語音比較研究》P91，117	差別；參差	
123	岔	岔	tsʰa33	tʃʰa33	caa3	2009年張菁雅《桂南平話語音比較研究》P91	三岔路	
124	查	查	tsʰa21	tʃʰa21	caa4	2009年張菁雅《桂南平話語音比較研究》P91	調查	
125	乍	乍	tsa33	tʃa33	zaa3	2009年張菁雅《桂南平話語音比較研究》P91		
126	沙	沙	sa55	ʃa55	saa1	2009年張菁雅《桂南平話語音比較研究》P91		
127	紗	纱	sa55	ʃa55	saa1	2009年張菁雅《桂南平話語音比較研究》P91		
128	灑	洒	ɬa35	ɬa35	slaa2	2009年張菁雅《桂南平話語音比較研究》P91	灑水，砂下切	
129	廈	厦	ha22	ha22	haa6	2009年張菁雅《桂南平話語音比較研究》P91，92	偏廈；廈門	
130	家	家	ka55	ka55	gaa1	2009年張菁雅《桂南平話語音比較研究》P91		
131	加	加	ka55	ka55	gaa1	2009年張菁雅《桂南平話語音比較研究》P91		
132	痂	痂	ka55	ka55	gaa1	2009年張菁雅《桂南平話語音比較研究》P91		
133	嘉	嘉	ka55	ka55	gaa1	2009年張菁雅《桂南平話語音比較研究》P92		
134	傢	家	ka55	ka55	gaa1	2009年張菁雅《桂南平話語音比較研究》P92	傢俱	
135	假	假	ka35	ka35	gaa2	2009年張菁雅《桂南平話語音比較研究》P92	真假	
136	賈	贾	ka35	ka35	gaa2	2009年張菁雅《桂南平話語音比較研究》P92	姓	
137	假	假	kʰa33	kʰa33	kaa3	2009年張菁雅《桂南平話語音比較研究》P92	放假	
138	架	架	kʰa33	kʰa33	kaa3	2009年張菁雅《桂南平話語音比較研究》P92		
139	駕	驾	kʰa33	kʰa33	kaa3	2009年張菁雅《桂南平話語音比較研究》P92		
140	嫁	嫁	ka33	ka33	gaa3	2009年張菁雅《桂南平話語音比較研究》P92		
141	稼	稼	ka33	ka33	gaa3	2009年張菁雅《桂南平話語音比較研究》P92		
142	價	价	ka33	ka33	gaa3	2009年張菁雅《桂南平話語音比較研究》P92		
143	牙	牙	ŋa21	ŋa21	ngaa4	2009年張菁雅《桂南平話語音比較研究》P92		
144	芽	芽	ŋa21	ŋa21	ngaa4	2009年張菁雅《桂南平話語音比較研究》P92		
145	衙	衙	ŋa21	ŋa21	ngaa4	2009年張菁雅《桂南平話語音比較研究》P92		
146	雅	雅	ŋa13	ŋa24	ngaa5	2009年張菁雅《桂南平話語音比較研究》P92		
147	蝦	虾	ha55	ha55	haa1	2009年張菁雅《桂南平話語音比較研究》P92	魚蝦；蝦蟆	
148	𨉣	𨉣	ha55	ha55	haa1	2009年張菁雅《桂南平話語音比較研究》P92	𨉣腰	
149	哈	哈	ha55	ha55	haa1	2009年張菁雅《桂南平話語音比較研究》P92	𨉣腰	原文作「𨉣」字
150	嚇	吓	hak3	hak3	haak3	2009年張菁雅《桂南平話語音比較研究》P92，197	嚇一跳；恐嚇	
151	霞	霞	ha21	ha21	haa4	2009年張菁雅《桂南平話語音比較研究》P92		
152	瑕	瑕	ha21	ha21	haa4	2009年張菁雅《桂南平話語音比較研究》P92		
153	蛤	蛤	ha55	ha55	haa1	2009年張菁雅《桂南平話語音比較研究》P92	蛤蟆	原文作「蝦」字
154	下	下	ha22	ha22	haa6	2009年張菁雅《桂南平話語音比較研究》P92	底下；下降	
155	夏	夏	ha22	ha22	haa6	2009年張菁雅《桂南平話語音比較研究》P92	姓；春夏	
156	鴉	鸦	∅ia55	ja55	jaa1	2009年張菁雅《桂南平話語音比較研究》P93		
157	丫	丫	∅ia55	ja55	jaa1	2009年張菁雅《桂南平話語音比較研究》P93	丫頭	
158	椏	桠	ŋa55	ŋa55	ngaa1	2009年張菁雅《桂南平話語音比較研究》P93	椏杈	
159	啞	哑	∅a35	∅a35	aa2	2009年張菁雅《桂南平話語音比較研究》P93		
160	亞	亚	∅a33	∅a33	aa3	2009年張菁雅《桂南平話語音比較研究》P93		
161	姐	姐	tsɛ35	tʃɛ35	ze2	2009年張菁雅《桂南平話語音比較研究》P93		
162	借	借	tsɛ33	tʃɛ33	ze3	2009年張菁雅《桂南平話語音比較研究》P93		
163	且	且	tsʰɛ35	tʃʰɛ35	ce2	2009年張菁雅《桂南平話語音比較研究》P93		
164	藉	藉	tsɛ33	tʃɛ33	ze3	2009年張菁雅《桂南平話語音比較研究》P93	藉故	
165	些	些	ɬɛ55	ɬɛ55	sle1	2009年張菁雅《桂南平話語音比較研究》P93		
166	寫	写	ɬɛ35	ɬɛ35	sle2	2009年張菁雅《桂南平話語音比較研究》P93		
167	瀉	泻	ɬɛ33	ɬɛ33	sle3	2009年張菁雅《桂南平話語音比較研究》P93		
168	卸	卸	ɬɛ33	ɬɛ33	sle3	2009年張菁雅《桂南平話語音比較研究》P93		
169	邪	邪	tsʰɛ21	tʃʰɛ21	ce4	2009年張菁雅《桂南平話語音比較研究》P93		
170	斜	斜	tsʰɛ21	tʃʰɛ21	ce4	2009年張菁雅《桂南平話語音比較研究》P93		
171	謝	谢	tsɛ22	tʃɛ22	ze6	2009年張菁雅《桂南平話語音比較研究》P93	多謝	
172	爹	爹	tɛ55	tɛ55	de1	2009年張菁雅《桂南平話語音比較研究》P93		
173	遮	遮	tsɛ55	tʃɛ55	ze1	2009年張菁雅《桂南平話語音比較研究》P93		
174	者	者	tsɛ35	tʃɛ35	ze2	2009年張菁雅《桂南平話語音比較研究》P93		
175	蔗	蔗	tsɛ33	tʃɛ33	ze3	2009年張菁雅《桂南平話語音比較研究》P93		
176	車	车	tsʰɛ55	tʃʰɛ55	ce1	2009年張菁雅《桂南平話語音比較研究》P93		
177	扯	扯	tsʰɛ35	tʃʰɛ35	ce2	2009年張菁雅《桂南平話語音比較研究》P93		
178	蛇	蛇	sɛ21	ʃɛ21	se4	2009年張菁雅《桂南平話語音比較研究》P93		
179	射	射	sɛ22	ʃɛ22	se6	2009年張菁雅《桂南平話語音比較研究》P93，201		
180	麝	麝	sɛ22	ʃɛ22	se6	2009年張菁雅《桂南平話語音比較研究》P93	麝香	
181	奢	奢	sɛ55	ʃɛ55	se1	2009年張菁雅《桂南平話語音比較研究》P93		
182	賒	赊	sɛ55	ʃɛ55	se1	2009年張菁雅《桂南平話語音比較研究》P93		
183	捨	舍	sɛ35	ʃɛ35	se2	2009年張菁雅《桂南平話語音比較研究》P93	捨棄	
184	舍	舍	sɛ35	ʃɛ35	se2	2009年張菁雅《桂南平話語音比較研究》P93	捨棄	原文作「捨」字
185	舍	舍	sɛ33	ʃɛ33	se3	2009年張菁雅《桂南平話語音比較研究》P94	宿舍	
186	佘	佘	sɛ55	ʃɛ55	se1	2009年張菁雅《桂南平話語音比較研究》P94	姓	
187	社	社	sɛ13	ʃɛ24	se5	2009年張菁雅《桂南平話語音比較研究》P94		
188	惹	惹	∅iɛ13	jɛ24	je5	2009年張菁雅《桂南平話語音比較研究》P94		
189	爺	爷	∅iɛ21	jɛ21	je4	2009年張菁雅《桂南平話語音比較研究》P94		
190	野	野	∅iɛ13	jɛ24	je5	2009年張菁雅《桂南平話語音比較研究》P94		
191	夜	夜	∅iɛ22	jɛ22	je6	2009年張菁雅《桂南平話語音比較研究》P94		
192	傻	傻	ɬɔ21	ɬɔ21	slo4	2009年張菁雅《桂南平話語音比較研究》P94		
193	耍	耍	sa35	ʃa35	saa2	2009年張菁雅《桂南平話語音比較研究》P94		
194	瓜	瓜	kʷa55	kʷa55	gwaa1	2009年張菁雅《桂南平話語音比較研究》P94		
195	蝸	蜗	∅uɔ55	wɔ55	wo1	2009年張菁雅《桂南平話語音比較研究》P94		
196	寡	寡	kʷa35	kʷa35	gwaa2	2009年張菁雅《桂南平話語音比較研究》P94		
197	剮	剐	kʷa35	kʷa35	gwaa2	2009年張菁雅《桂南平話語音比較研究》P94		
198	誇	夸	kʰʷa55	kʷʰa55	kwaa1	2009年張菁雅《桂南平話語音比較研究》P94		
199	垮	垮	kʰʷa55	kʷʰa55	kwaa1	2009年張菁雅《桂南平話語音比較研究》P94		
200	跨	跨	kʰʷa55	kʷʰa55	kwaa1	2009年張菁雅《桂南平話語音比較研究》P94		
201	瓦	瓦	ŋa13	ŋa24	ngaa5	2009年張菁雅《桂南平話語音比較研究》P94	名詞，瓦片；動詞，瓦解	原文動詞義未標音，只標名詞義
202	花	花	fa55	fa55	faa1	2009年張菁雅《桂南平話語音比較研究》P94		
