繁體	簡體	南寧白話	又音	廣州話
㓟	㓟	pai1「削，又作𠜱字」		pai1,pei1
㓤	㓤	gat1「刺」		gat1
劏	㓥	tong1「宰殺」		tong1
㔆	㔆	caam5「刺；扎」		caam5
㕭	㕭	jaau1「咿㕭，不認真」		jaau1
㗱	㗱	zep1「吸奶聲」,zep6「咀嚼聲」	(又)zaap1,(又)zaap6	zaap6,zep6
㗾	㗾	hoe2「㗾hoe4～聲，熱鬧貌」,hoe4「～㗾hoe2聲，熱鬧貌」,hoe1「擬聲詞」		hoe1,hoe4,hoe2
㘄	㘄	lang1「象聲詞」	(語)lang6「攔截」	lang1
㜇	㜇	ai3「心情煩悶，俗字翳」	(又)ngai3	ai3
㜺	㜺	zaan2「～鬼，有趣」		zaan2
㞎	㞎	be2「㞎be4～，屎，童語」,be4「～㞎be2，屎，童語」	(又)baa2,(又)baa4	baa2
㞓	㞓	hai1「女陰，俗作閪字」		hai1
㞗	㞗	gau1「男陰」	(書)kau4	gau1,kau4
㞘	㞘	duk1「容器底部，又作䐁/𡰪字」		duk1
㞢	㞢	zi1「古通作之」,jau5「古通作有」		zi1,jau5
嵾	㟥	cam1	(又)caam1	caam1,cam1
㟼	㟼	ngu4	(語)ngaau4「用力搖動，又作嶅字」	ngou4
㡿	㡿	cik1		cik1
㨤	㧟	kwaai5「舀，又作擓字」		kwaai5
擓	㧟	kwaai5「舀，又作㨤字」		kwaai5
㨆	㨆	lam6「堆砌」		lam6
㨘	㨘	saang2「拭擦、訓斥」		saang2
㨴	㨴	kin2「掀，揭」		kin2
㩙	㩙	slaak1「～開邊，剖成兩半」		nim2, saak1
㩧	㩧	bok1「敲」		bok1
㪕	㪕	coek3		coek3
㪗	㪗	tau2「休息，又作敨字」		tau2
㬤	㬤	kap1	(又)jap1	jap1
㮇	㮇	tim2		tim5,tim3
㳄	㳄	jin4		jin4
燶	㶶	nung1「焦，糊，又作𪒬字」		nung1
㷫	㷫	hing3「烤，热，烫」		hing3
㷹	㷹	(白)zeu3「用油炸」	(文)zaau3	zaau3
㹃	㹃	he3「翻開、扒開、撬」	(又)fe3	he3,fe3
㾓	㾓	jyun1「骨節酸痛」		jyun1
㿭	㿭	caak3「皴；沙哑」		caak3
䀇	䀇	gu2		gu2
䀡	䀡	zim1「同覘字」		zim1
䂻	䂻	zaang6「硬塞；撐飽肚子」		zaang6
䅦	䅦	maau1「蘿蔔等糠了，又作泡字」		nau4
䊦	䊦	(白)et3「糍粑」	(文)jit3	jit3,zit3
膞	䏝	zyun1		zyun1
䐁	䐁	duk1「容器底部，又作㞘/𡰪字」		duk1
䝋	䝋	zung1	(又)zung3	zung1；(又)zung3
䝼	䞍	cing4「承受財物」,zing6「賜予」		cing4,zing6
䞘	䞘	gat6「～路，滾蛋，又作趌/趷字」		gat6
䟴	䟴	ngan3「抖動」		an3, ngan3
䠩	䠩	gui6「累，又作癐/攰字」		gui6
䢅	䢅	san4		san4
䥛	䥛	git3		git3
䩌	䩌	ciu4	(語)caau4「褶皺」	caau4,ciu4
䭞	䭞	jek3「臭油～，油變質的氣味，即哈喇」	(又)ek3「弱化讀法」	jek3
䵑	䵑	nik1「～住，停滯」		nik1
一	一	jat1		jat1
丁	丁	ding1「甲乙丙丁」	(白)deng1「人丁，豆丁」	ding1；(古)zang1伐木丁丁
七	七	cat1		cat1
万	万	maan6「同萬字」,mak6「万俟，複姓」		maan6,mak6
萬	万	maan6		maan6
丈	丈	zoeng6		zoeng6
三	三	slaam1		saam1；三思又讀saam3
上	上	soeng6「上面」,soeng5「上山」		1)soeng6:上面 2)soeng5:上山
下	下	haa6「底下」,haa5「一下，等下」		1)haa6:山下 2)haa5:打十下
不	不	bat1		bat1
与	与	jyu5		jyu4,jyu5,jyu6
與	与	jyu5		1)jyu5:贈與 2)jyu6:參與；同歟
丐	丐	koi3	(又)goi3	koi3
丑	丑	cau2		cau2
醜	丑	cau2		cau2
專	专	zyun1		zyun1
且	且	ce2		ce2；(古)zeoi1
丕	丕	pi1		pei1
世	世	sai3		sai3
丘	丘	jau1		jau1
丙	丙	bing2		bing2
業	业	nip6		jip6
叢	丛	cung4		cung4
東	东	dung1		dung1
絲	丝	si1	(老派)sy1	si1
丞	丞	sing4		sing4
丟	丢	diu1		diu1
兩	两	loeng5「兩個」,loeng2「斤兩」		1)loeng5:兩本書 2)loeng2:十兩
嚴	严	jim4		jim4
喪	丧	slong3「喪失」,slong1「喪事」		1)song3:喪失 2)song1:喪事
個	个	go3		go3
丫	丫	aa1	(又)jaa1	aa1
中	中	zung3「中計」,zung1「中間」		1)zung1:中央 2)zung3:中毒
丰	丰	fung1		fung1
豐	丰	fung1		fung1
串	串	cyun3		cyun3
臨	临	lam4		lam4
丸	丸	jyun4		jyun4；(語)jyun2
丹	丹	daan1		daan1
為	为	wai4「作為」,wai6「為了」		1)wai4:人為 2)wai6:為了
爲	为	wai4「作爲」,wai6「爲了」		1)wai4:人爲 2)wai6:爲了
主	主	zyu2		zyu2
丼	丼	(白)zeng2「同井字」,dam2「投物井中的聲音；姓氏」	(文)zing2	dam2,zing2
丽	丽	lai6		lai6
麗	丽	lai6		lai6
舉	举	gyu2		geoi2
乃	乃	naai5		naai5
久	久	gau2		gau2
么	么	jiu1「同幺字」,mo1「同麼字」,maa1「同嗎字」		maa1,mo1,jiu1
麼	么	mo1	(又)maa1「同嗎字」	mo1
義	义	ji6		ji6
